100308-01-8	N-(2,6-ジメチルフェニル)-N-(メトキシアセチル)-DL-アラニンメチルと2-シアノ-N-[(エチルアミノ)カルボニル]-2-(メトキシイミノ)アセトアミド, [[1,2-エタンジイルビス[カルバモジチオアト]](2-)]マンガン及び[[1,2-エタンジイルビス[カルバモジチオアト]](2-)]亜鉛との混合物	DL-Alanine, N-(2,6-dimethylphenyl)-N-(methoxyacetyl)-, methyl ester, mixture with 2-cyano-N-[(ethylamino)carbonyl]-2-(methoxyimino)acetamide, [[1,2-ethanediylbis[carbamodithioato]](2-)]manganese and [[1,2-ethanediylbis[carbamodithioato]](2-)]zinc	CAJ
100308-02-9	[[1,2-エタンジイルビス[カルバモジチオアト]](2-)]マンガンとN-(3-クロロフェニル)-N-(テトラヒドロ-2-オキソ-3-フラニル)シクロプロパンカルボキサミド, 2-シアノ-N-[(エチルアミノ)カルボニル]-2-(メトキシイミノ)アセトアミド及び[[1,2-エタンジイルビス[カルバモジチオアト]](2-)]亜鉛との混合物	Manganese, [[1,2-ethanediylbis[carbamodithioato]](2-)]-, mixture with N-(3-chlorophenyl)-N-(tetrahydro-2-oxo-3-furanyl)cyclopropanecarboxamide, 2-cyano-N-[(ethylamino)carbonyl]-2-(methoxyimino)acetamide and [[1,2-ethanediylbis[carbamodithioato]](2-)]zinc	CAJ
100308-04-1		Zinc, [[1,2-ethanediylbis[carbamodithioato]](2-)]-, mixture with N-(2,6-dimethylphenyl)-2-methoxy-N-(2-oxo-3-oxazolidinyl)acetamide	
100308-08-5	[[1,2-エタンジイルビス[カルバモジチオアト]](2-)]マンガンとN-(2,6-ジメチルフェニル)-2-メトキシ-N-(2-オキソ-3-オキサゾリジニル)アセトアミド, [[1,2-エタンジイルビス[カルバモジチオアト]](2-)]亜鉛及びエチルホスホン酸水素アルミニウム塩との混合物	Manganese, [[1,2-ethanediylbis[carbamodithioato]](2-)]-, mixture with N-(2,6-dimethylphenyl)-2-methoxy-N-(2-oxo-3-oxazolidinyl)acetamide, [[1,2-ethanediylbis[carbamodithioato]](2-)]zinc and ethyl hydrogen phosphonate aluminum salt	CAJ
10031-13-7	亜ヒ酸鉛	Lead arsenite	CAJ
10031-16-0	二クロム酸バリウム二水和物	Barium dichromate dihydrate	CAJ
10031-18-2	臭化水銀（ＨｇＢｒ）	Mercury bromide (HgBr)	CAJ
10031-20-6	臭化マンガン(2+)四水和物	Manganese bromide (MnBr2), tetrahydrate	CAJ
10031-21-7	臭素酸鉛(II)一水和物	Lead(II) bromate monohydrate	CAJ
10031-22-8	臭化鉛（ＰｂＢｒ２）	Lead bromide (PbBr2)	CAJ
10031-24-0	臭化スズ(2+)	Tin bromide (SnBr2)	CAJ
10031-25-1	臭化クロム (CrBr3)	Chromium bromide (CrBr3)	CAJ
10031-26-2		Iron bromide (FeBr3)	
10031-27-3	臭化テルル（ＴｅＢｒ４）	Tellurium bromide (TeBr4), (T-4)-	CAJ
10031-34-2	亜硝酸カルシウム一水和物	Nitrous acid, calcium salt, monohydrate	CAJ
10031-37-5	硫酸クロム(3+)(3:2)十五水和物	Sulfuric acid, chromium(3+) salt (3:2), pentadecahydrate	CAJ
10031-43-3	硝酸銅(2+)三水和物	Nitric acid, copper(2+) salt, trihydrate	CAJ
10031-45-5	セレン酸銅(II)五水和物	Copper(II) selenate pentahydrate	CAJ
10031-47-7	テトラヨード水銀酸銅（Ｃｕ２［ＨｇＩ４］）	Mercurate(2-), tetraiodo-, dicopper(1+), (T-4)-	CAJ
10031-48-8	リン酸銅(2+)(2:3)三水和物	Phosphoric acid, copper(2+) salt (2:3), trihydrate	CAJ
10031-49-9	硝酸ジスプロシウム(III)五水和物	Dysprosium(III) nitrate, pentahydrate	CAJ
10031-51-3	硝酸エルビウム(III)五水和物	Erbium(III) nitrate, pentahydrate	CAJ
10031-53-5	硝酸ユーロピウム(III)六水和物	Europium(III) nitrate hexahydrate	CAJ
10031-59-1	硫酸タリウム	Thallium sulfate	CAJ
10031-89-7		9-Octadecenoic acid, 12-hydroxy-, 2-ethoxyethyl ester, [R-(Z)]-	
100311-01-1	[4-[(2,4,6-トリアミノピリミジン-5-イル)ジアゼニル]フェニル]アルソン酸	[4-[(2,4,6-Triaminopyrimidin-5-yl)diazenyl]phenyl]arsonic acid	CAJ
1003193-97-2		N-[(Perfluoroethyl)sulfonyl]glycine	
1003193-98-3		N-[(Perfluoropropyl)sulfonyl]glycine	
1003193-99-4		2-(1,1,2,2,3,3,4,4,5,5,6,6,6-Tridecafluorohexanesulfonamido)acetic acid	
1003194-00-0		(Perfluoroheptyl)(sulfonylamino)acetic acid	
1003194-01-1		{[(Perfluorononyl)sulfonyl]amino}acetic acid	
1003194-04-4		N-Methyl (perfluoropentyl)sulfonamidoacetic acid	
1003194-07-7		N-Ethyl-N-[(perfluoroethyl)sulfonyl]glycine	
1003194-08-8		{Ethyl[(perfluoropropyl)sulfonyl]amino}acetic acid	
1003194-09-9		{Ethyl[(perfluorononyl)sulfonyl]amino}acetic acid	
100329-54-2	コバルト;白金	Cobalt;platinum	CAJ
1003298-84-7	3-クロロ-4-ヒドロキシ-5-メトキシフェニルボロン酸ピナコールエステル	3-Chloro-4-hydroxy-5-methoxyphenylboronic acid, pinacol ester	CAJ
1003300-72-8	モリブデン, ホウ酸塩ネオデカン酸オキソ錯体	Molybdenum, borate neodecanoate oxo complexes	CAJ
100331-01-9		2,6-Difluoro-N-{[2-methyl-4-(1,1,2,2-tetrafluoroethanesulfinyl)phenyl]carbamoyl}benzene-1-carboximidic acid	
100331-02-0		2-Fluoro-4-(1,1,2,2-tetrafluoroethanesulfinyl)aniline	
100331-08-6		Benzamide, 2,6-difluoro-N-(((4-((1,1,2,2- tetrafluoroethyl)thio)phenyl)amino)carbonyl)-	
1003318-67-9	１－（４－｛４－［５－（２，６－ジフルオロフェニル）－４，５－ジヒドロイソオキサゾール－３－イル］－１，３－チアゾール－２－イル｝ピペリジノ）－２－［５－メチル－３－（トリフルオロメチル）－１Ｈ－ピラゾール－１－イル］エタノン	1-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone	LOLI
100333-44-6		Benzothiazole, 2-(3,3,3-trifluoro-2-(trifluoromethyl)-1-propenyl)-	
100333-46-8		2,2,3,3-Tetrafluoro-3a-methyloctahydro-1-benzothiophene	
100335-18-0		Silver(1+) 2,6,6-trimethylbicyclo[3.1.1]heptane-3-thiolate	
100335-19-1		Silver(1+) 2,6,6-trimethylbicyclo[3.1.1]heptane-2-thiolate	
10034-81-8	過塩素酸マグネシウム	Magnesium perchlorate	CAJ
10034-82-9	クロム酸ナトリウム (Na2CrO4) 四水和物	Chromic acid (H2CrO4), disodium salt, tetrahydrate	CAJ
10034-85-2	ヨウ化水素	Hydriodic acid	CAJ
10034-88-5	硫酸水素ナトリウム一水和物	Sodium hydrogen sulfate, monohydrate	CAJ
10034-93-2	ヒドラジン-１，２-ジイウム＝スルファート	Hydrazine, sulfate (1:1)	CAJ
10034-96-5	硫酸マンガン一水和物	Manganese sulfate monohydrate	CAJ
100341-19-3		2,6-Difluoro-N-((2-fluoro-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)benzamide	
100341-24-0		2,6-Difluoro-N-((2-methyl-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)benzamide	
100341-27-3		2,6-Difluoro-N-((3-methyl-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)benzamide	
100341-42-2		2,6-Difluoro-N-[{[2-fluoro-4-(1,1,2,2-tetrafluoroethanesulfinyl)phenyl]imino}(hydroxy)methyl]benzene-1-carboximidic acid	
100341-69-3		N-((2,5-Dimethyl-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)-2,6-difluorobenzamide	
100341-71-7		N-((2,3-Dimethyl-4-(1,1,2,2-tetrafluoroethylsulfonyl)phenyl)carbamoyl)-2,6-difluorobenzamide	
100342-05-0		N-{[2,3-Dimethyl-4-(1,1,2,2-tetrafluoroethanesulfinyl)phenyl]carbamoyl}-2,6-difluorobenzene-1-carboximidic acid	
100342-07-2		N-{[2,5-Dimethyl-4-(1,1,2,2-tetrafluoroethanesulfinyl)phenyl]carbamoyl}-2,6-difluorobenzene-1-carboximidic acid	
100345-66-2		5-Fluoro-2-(trifluoromethyl)pyrimidine	
100348-34-3	2(又は4)-ヘプチルフェノールバリウム塩	Barium bis[o(or p)-heptylphenolate]	CAJ
10035-04-8	塩化カルシウム，2水和物	Calcium chloride (CaCl2), dihydrate	CAJ
10035-05-9	塩素酸カルシウム二水和物	Chloric acid, calcium salt, dihydrate	CAJ
10035-06-0	硝酸ビスマス(III)五水和物	Bismuth(III) nitrate pentahydrate	CAJ
10035-10-6	臭化水素	Hydrobromic acid	CAJ
100359-07-7	4,4'-[(4-イミノ-3-メチル-2,5-シクロヘキサジエン-1-イリデン)メチレン]ビス[2-メチルアニリン]一塩酸塩	Benzenamine, 4,4'-[(4-imino-3-methyl-2,5-cyclohexadien-1-ylidene)methylene]bis[2-methyl-, monohydrochloride	CAJ
100359-37-3	ポリアクリル酸ナトリウム	Sodium polyacrylate	CAJ
10036-43-8	m-フルオロシアン化ベンジル	m-Fluorobenzyl cyanide	CAJ
10036-47-2		Tetrafluorohydrazine	
1003600-51-8	2-シアノ-2-プロペン酸ブチル	2-Propenoic acid, 2-cyano-, butyl ester	CAJ
100361-18-0		7-Chloro-1-cyclopropyl-6-fluoro-1,4-dihydro-4-oxo-1,8-naphthyridine-3-carboxylic acid	
100367-55-3		2-Cyano-5-nitropyridine	
100367-99-5		Ethanol, 2-sec-butoxy-, nitrate	
1003709-86-1		2,5-bis(Trifluoromethoxy)benzoic acid	
100379-00-8	ボロン酸、B-（2,6-ジメチルフェニル）-	Boronic acid, B-(2,6-dimethylphenyl)-	CAJ
1003845-06-4	2-クロロピリミジン-5-ボロン酸	2-Chlorpyrimidine-5-boronic acid	CAJ
1003845-08-6	2-クロロピリミジン-5-ボロン酸ピナコールエステル	2-Chloropyrimidine-5-boronic acid, pinacol ester	CAJ
10039-31-3	セレン酸ベリリウム四水和物	Beryllium selenate tetrahydrate	CAJ
10039-33-5	ビス（２-エタン-１-イルヘキサン-１-イル）＝４，４'-［（ジオクタン-１-イルスタンニレン）ビスオキシ］ビス（４-オキソブタ-２-エノアート）	5,7,12-Trioxa-6-stannaoctadeca-2,9-dienoic acid, 14-ethyl-6,6-dioctyl-4,8,11-trioxo-, 2-ethylhexyl ester	CAJ
10039-53-9	クロム酸ナトリウム（51Cr）	Sodium chromate Cr-51	LOLI
10039-54-0	硫酸ビス(ヒドロキシルアンモニウム)	Hydroxylamine sulfate (2:1)	CAJ
10039-55-1	ヒドラジン＝一ヨウ化水素酸塩	Hydrazine, monohydriodide	CAJ
1004-03-1	5-フルオロウラシル	5-Fluorouracil	CAJ
1004-35-9	１，３，５-トリメチルシクロトリボラザン	Borazine, 1,3,5-trimethyl-	CAJ
100402-39-9		Aluminum zirconium bromide	
100402-40-2		Magnesium zirconium chloride	
100402-42-4		Aluminum, acetate chloro hydrogenated tallow fatty acids hydroxy resinate complexes	
100402-43-5		Aluminum, chloro formate hydroxy resinate complexes	
100402-44-6		Aluminum, chloro hydrogenated tallow fatty acids hydroxy resinate complexes	
100402-45-7		Aluminum, 2-(1,3-dihydro-1,3-dioxo-2H-inden-2-ylidene)-1,2-dihydro-6,8-quinolinedisulfonate complexes	
100402-46-8	酸化アルミニウムガリウムマグネシウム亜鉛, マンガンドープ	Aluminum gallium magnesium zinc oxide, manganese-doped	CAJ
100402-47-9	酸化アルミニウムランタンイットリウム, セリウム及びマンガンドープ	Aluminum lanthanum yttrium oxide, cerium and manganese-doped	CAJ
100402-50-4		Benzoic acid, silver(1+) salt, reaction products with sulfur and 2,6,6-trimethylbicyclo[3.1.1]heptanethiol gold salt	
100402-51-5		Bicyclo[3.1.1]heptane-2-thiol, 2,6,6-trimethyl-, gold salt, reaction products with 4,4'-dithiobis[morpholine]	
100402-52-6		Bicyclo[3.1.1]heptane-3-thiol, 2,6,6-trimethyl-, gold salt, reaction products with 4,4'-dithiobis[morpholine]	
100402-53-7	トリリン酸塩化カドミウムマンガンドープ塗料	Cadmium chloride phosphate (Cd5Cl(PO4)3), manganese-doped	CAJ
100402-65-1	炉内のクロム酸（Ｈ２ＣｒＯ４）ジアンモニウム塩とマンガン（Ⅱ）二硝酸のアンモニア反応生成による銅	Nitric acid, copper(2+) salt, reaction products with ammonia, chromic acid (H2CrO4) diammonium salt and manganese(2+) dinitrate, kilned	CAJ
100402-72-0		1-Propanamine, 3-(triethoxysilyl)-, reaction products with pyrophyllite	
100402-77-5		2-Propenoic acid, 2-methyl-, 3-(trimethoxysilyl)propyl ester, reaction products with pyrophyllite	
100402-80-0		2-Propenoic acid, 2-methyl-, 3-(trimethoxysilyl)propyl ester, reaction products with silicic acid (H4SiO4) zirconium(4+) salt (1:1)	
100402-84-4		Silane, ethoxytrimethyl-, reaction products with pyrophyllite	
100402-88-8		Silane, trimethoxy[3-(oxiranylmethoxy)propyl]-, reaction products with pyrophyllite (Al2O(Si2O5)2)	
100402-96-8	ケイ酸（Ｈ２ＳｉＯ３）、カルシウム塩（１：１）、鉛とマンガンドープ塗料	Silicic acid, calcium salt (1:1), lead and manganese-doped	CAJ
100402-97-9		Silicic acid (H4SiO4), zirconium(4+) salt (1:1), reaction products with 6-ethenyl-6-(2-methoxyethoxy)-2,5,7,10-tetraoxa-6-silaundecane	
100402-98-0		Silicic acid (H4SiO4), zirconium(4+) salt (1:1), reaction products with ethoxytrimethylsilane	
100402-99-1		Silicic acid (H4SiO4), zirconium(4+) salt (1:1), reaction products with 3-(triethoxysilyl)-1-propanamine	
100403-00-7		Silicic acid (H4SiO4), zirconium(4+) salt (1:1), reaction products with trimethoxy[3-(oxiranylmethoxy)propyl]silane	
100403-01-8	ケイ酸 (H6Si2O7) イットリウム(3+)塩(1:2), セリウムドープ	Silicic acid (H6Si2O7), yttrium(3+) salt (1:2), cerium-doped	CAJ
100403-02-9	硫酸カルシウムストロンチウム塩, セリウム, リチウム及びマンガンドープ	Sulfuric acid, calcium strontium salt, cerium and lithium and manganese-doped	CAJ
100403-03-0		2,5,7,10-Tetraoxa-6-silaundecane, 6-ethenyl-6-(2-methoxyethoxy)-, reaction products with pyrophyllite (Al2O(Si2O5)2)	
100403-10-9	オキソビス[ホスファト(3-)]チタナート(4-)バリウム(1:2), ウランドープ	Titanate(4-), oxobis[phosphato(3-)]-, barium (1:2), uranium-doped	CAJ
100403-11-0	リン酸酸化バナジウムイットリウム, ジスプロシウム及びユーロピウムドープ	Vanadium yttrium oxide phosphate, dysprosium and europium-doped	CAJ
100403-12-1	ケイ酸酸化イットリウム (Y2O(SiO4)), セリウムドープ	Yttrium oxide silicate (Y2O(SiO4)), cerium-doped	CAJ
100403-18-7	硫酸化ヒマシ油と9-(2-カルボキシフェニル)-3,6-ビス(ジエチルアミノ)キサンチリウム, 2-[3-(1,3-ジヒドロ-1,3,3-トリメチル-2H-インドール-2-イリデン)-1-プロペニル]-1,3,3-トリメチル-3H-インドリウム及び9-[2-(エトキシカルボニル)フェニル]-3,6-ビス(エチルアミノ)キサンチリウムとの塩, アルミニウムバリウム塩	Castor oil, sulfated, salts with 9-(2-carboxyphenyl)-3,6-bis(diethylamino)xanthylium, 2-[3-(1,3-dihydro-1,3,3-trimethyl-2H-indol-2-ylidene)-1-propenyl]-1,3,3-trimethyl-3H-indolium and 9-[2-(ethoxycarbonyl)phenyl]-3,6-bis(ethylamino)xanthylium, aluminum barium salts	CAJ
100403-36-9		Fescue, Festuca elatior, extract, copper salt	
100403-50-7		Lolium multiflorum, extract, copper salt	
100403-57-4		Orchard grass, extract, copper salt	
100403-58-5		Pitch, brown-coal tar	
100403-59-6		Pitch, mixed brown-coal tar-ethylene manufacturing pyrolysis oil distillation	
100403-63-2	残渣, 亜鉛精錬煙灰排水, 水銀-セレン	Residues, zinc refining flue dust wastewater, mercury-selenium	CAJ
100411-50-5		Linolenic acid, 2-ethoxyethyl ester	
100418-33-5		2-((4-Methyl-2-nitrophenyl)amino)ethanol	
10042-27-0	２-アミノ-６-（トリフルオロアセトアミド）ヘキサン酸	2-Amino-6-(trifluoroacetamido)hexanoic acid	LOLI
10042-29-2		2-Methylpentyl trifluoroacetate	
10042-59-8	２-プロピルヘプタン-１-オール	1-Heptanol, 2-propyl-	CAJ
10042-76-9	硝酸ストロンチウム	Strontium nitrate	CAJ
10042-84-9	N,N-ビス(カルボキシメチル)グリシン/ナトリウム	Nitrilotriacetic acid, sodium salts	CAJ
10042-99-6	三酸化アンチモン	Antimony trioxide	CAJ
100427-76-7		2,2,3,3,4,4-Hexafluoro-1-(2-hydroxy-2-phenylethyl)cyclobutan-1-ol	
10043-01-3	硫酸アルミニウム	Sulfuric acid, aluminum salt (3:2)	CAJ
10043-02-4	硫酸のアンモニウム塩	Sulfuric acid, ammonium salt	CAJ
10043-07-9		Bentonite	
10043-11-5	窒化ホウ素(BN)	Boron nitride (BN)	CAJ
10043-22-8	シュウ酸カリウム	Ethanedioic acid, potassium salt	CAJ
10043-27-3	硝酸テルビウム(3+)	Nitric acid, terbium(3+) salt	CAJ
10043-35-3	ホウ酸	Boric acid (H3BO3)	CAJ
10043-49-9		Gold 198	
10043-52-4	塩化カルシウム	Calcium chloride	CAJ
10043-66-0	ヨウ素131	Iodine 131	CAJ
10043-67-1	硫酸アルミニウムカリウム	Sulfuric acid, aluminum potassium salt (2:1:1)	LOLI
10043-84-2	ホスフィン酸マンガン（ＩＩ）	Phosphinic acid, manganese(2+) salt (2:1)	CAJ
10043-92-2	ラドン	Radon	LOLI
100431-82-1	（Ｒ）-３-エチル-４-メチルペンタン-１-オール	1-Pentanol, 3-ethyl-4-methyl-, (R)-	CAJ
100431-87-6	（Ｓ）-３-エチル-４-メチルペンタン-１-オール	1-Pentanol, 3-ethyl-4-methyl-, (S)-	CAJ
100432-45-9		Platinum(4+) 2,6,6-trimethylbicyclo[3.1.1]heptane-3-thiolate	
100432-46-0		Platinum(4+) 2,6,6-trimethylbicyclo[3.1.1]heptane-2-thiolate	
100432-47-1		Aurio(3+) 2,6,6-trimethylbicyclo[3.1.1]heptane-3-thiolate	
100432-48-2		Aurio(3+) 2,6,6-trimethylbicyclo[3.1.1]heptane-2-thiolate	
100432-49-3		Bicyclo[3.1.1]heptane-3-thiol, 2,6,6-trimethyl-, rhodium(3+) salt	
100432-50-6		Bicyclo[3.1.1]heptane-2-thiol, 2,6,6-trimethyl-, rhodium(3+) salt	
100435-91-4	2,2'-スルフィニルビス(4,6-ジクロロフェノール)とニコチンとの化合物	Phenol, 2,2'-sulfinyl bis 4,6-dichloro-, compound with nicotine	CAJ
100438-90-2	酸化ニッケル銀	Nickel silver oxide	CAJ
100443-95-6		3,9-Perylenedicarboxylic acid, 4,10-dicyano-, bis(2-methylpropyl) ester	
100444-33-5	バリウム＝ビス（４-メチルベンゾアート）＝二水和物	Benzoic acid, 4-methyl-, barium salt, dihydrate	CAJ
10045-86-0	リン酸鉄	Phosphoric acid, iron(3+) salt (1:1)	CAJ
10045-87-1		Iron sodium diphosphate	
10045-89-3		Sulfuric acid, iron(2+) ammonium salt (2:1:2)	
10045-94-0	硝酸水銀(II)	Mercury(II) nitrate	CAJ
10045-95-1	硝酸ネオジム(3+)	Nitric acid, neodymium(3+) salt	CAJ
10045-97-3	セシウム137	Cesium-137	CAJ
100450-10-0	５-シアノ-４-ヒドロキシ-１，３，３ａ，７-テトラアザインデン	5-Cyano-4-hydroxy-1,3,3a,7-tetraazaindene	CAJ
1004522-95-5	2-プロパノールチタン(4+)塩	2-Propanol, titanium(4+) salt	CAJ
100453-11-0		Ethyl 2-cyano-2-ethyl-3-methylhexanoate	
10046-00-1	ヒドロキシルアミン硫酸塩(1:1)	Hydroxylamine sulfate (1:1)	CAJ
100465-65-4		Trimethylolpropane triacrylate	
100468-44-8	ジブチルマグネシウムと酸化クロム (CrO3), イソプロピルアルコールのチタン(4+)塩及びシリカとの反応生成物	Magnesium, dibutyl-, reaction products with chromium oxide (CrO3), isopropyl alcohol titanium(4+) salt and silica	CAJ
100469-58-7	無水ケイ酸アルミニウム	Silicic acid, aluminum salt	CAJ
10047-35-5	1-ヒドロキシ-2-ナフトエ酸ニコチン	Nicotine, 1-hydroxy-2-naphthoate	CAJ
100472-99-9	ポリ（オキシ-１，２-エタンジイル）、α-（イソノニルフェニル）-ω-ヒドロキシ-	Poly(oxy-1,2-ethanediyl), .alpha.-(isononylphenyl)-.omega.-hydroxy-	CAJ
100478-25-9	4,6-ビス(ジフルオロメトキシ)-2-メチルチオピリミジン	4,6-Bis(difluoromethoxy)-2-(methylthio)pyrimidine	LOLI
100479-25-2		1(2H)-Pyridineacetic acid, 5-[(4-chloro-2-nitrophenyl)azo]-3-cyano-6-hydroxy-4-methyl-2-oxo-, 2-methoxyethyl ester	
100479-33-2		1(2H)-Pyridineacetic acid, 3-cyano-6-hydroxy-4-methyl-5-[(2-nitrophenyl)azo]-2-oxo-, 2-phenoxyethyl ester	
100479-39-8		1(2H)-Pyridineacetic acid, 5-[(4-acetyl-2-nitrophenyl)azo]-3-cyano-6-hydroxy-4-methyl-2-oxo-, 2-butoxyethyl ester	
100479-43-4		1(2H)-Pyridineacetic acid, 5-[(4-chloro-2-nitrophenyl)azo]-3-cyano-6-hydroxy-4-methyl-2-oxo-, 2-butoxyethyl ester	
100479-44-5		1(2H)-Pyridineacetic acid, 5-[(4-chloro-2-nitrophenyl)azo]-3-cyano-6-hydroxy-4-methyl-2-oxo-, 2-phenoxyethyl ester	
10048-95-0	ヒ酸ナトリウム（Ｎａ２ＨＡｓＯ４）七水和物	Arsenic acid (H3AsO4), disodium salt, heptahydrate	CAJ
10048-98-3	リン酸水素バリウム	Phosphoric acid, barium salt (1:1)	CAJ
10048-99-4	テトラヨード水銀酸バリウム	Barium tetraiodomercurate	CAJ
100482-34-6	2-[ヒドロキシ(フェニル)アルサニル]安息香酸	2-[Hydroxy(phenyl)arsanyl]benzoic acid	CAJ
100482-47-1		2-Butanol, 4-phenyl-1,1,1-trifluoro-2-trifluoromethyl-	
100482-54-0		4,4,4-Trifluoro-1-(3-nitrophenyl)-3-(trifluoromethyl)but-2-en-1-ol	
100482-55-1		4,4,4-Trifluoro-1-(thiophen-2-yl)-3-(trifluoromethyl)but-2-en-1-ol	
100482-56-2		2-Buten-1-one, 1-(9-anthryl)-4,4,4-trifluoro-3-trifluoromethyl-	
100482-67-5		2-Buten-1-one, 1,1'-p-phenylenebis(4,4,4-trifluoro-3-trifluoromethyl-	
100482-86-8		4,4,4-Trifluoro-3-hydroxy-2-(propan-2-yl)-3-(trifluoromethyl)butanal	
100483-74-7	（３Ｓ，４Ｒ）-４-メチルヘキサン-３-オール	3-Hexanol, 4-methyl-, [S-(R*,S*)]-	CAJ
10049-04-4	二酸化塩素	Chlorine oxide (ClO2)	CAJ
10049-05-5	塩化クロム	Chromic(II) chloride	CAJ
10049-07-7	塩化ロジウム(3+)	Rhodium chloride (RhCl3)	CAJ
10049-10-2	フッ化クロム(2+)	Chromium difluoride	LOLI
10049-11-3		Chromium tetrafluoride	
10049-12-4	フッ化バナジウム(3+)	Vanadium trifluoride	CAJ
10049-14-6	フッ化ウラン（ＩＶ）	Uranium tetrafluoride	LOLI
10049-15-7	四フッ化ウラン・５／２水和物	Uranium fluoride (UF4), hydrate (2:5)	LOLI
10049-16-8	フッ化バナジウム(4+)	Vanadium tetrafluoride	CAJ
10049-17-9		Rhenium fluoride (ReF6), (OC-6-11)-	
10049-18-0		Iron(III) pyrophosphate nonahydarate	
10049-22-6	アンチモン酸ナトリウム 1/4水和物	Antimony(V) sodium trioxide 1/4-water	CAJ
10049-23-7	亜テルル酸(H2TeO3)	Telluric acid (H2TeO3)	CAJ
10049-25-9		Chromous bromide	
10049-36-2	トリエタノールアミンボレート	Boric acid (H3BO3), compound with 2,2',2''-nitrilotris[ethanol]	CAJ
